Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),348
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1056207.50
Extraction Timestamp,20250729_025720
Monthly Income,"12,000.00"
Total Investment Amount,"1,675,813.51"
Total Investment Final Value,"6,182,648.72"
Total Investment Profit After Tax,"2,525,647.32"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"8,550.36"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"1,500,186.59"
Weighted Calculation Converged,Yes
