Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,297684.58
Extraction Timestamp,20250729_013431
Monthly Income,"12,000.00"
Total Investment Amount,"130,018.55"
Total Investment Final Value,"230,422.75"
Total Investment Profit After Tax,"48,872.43"
Effective Annual Return After Tax,4.64%
Weighted Monthly Payment (30 years),"8,686.11"
Weighted Cost (should be ~0),0.86
Weighted Investment Profit,"462,721.93"
Weighted Calculation Converged,Yes
