Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),288
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,652121.09
Extraction Timestamp,20250729_040635
Monthly Income,"12,000.00"
Total Investment Amount,"1,650,566.41"
Total Investment Final Value,"4,437,339.62"
Total Investment Profit After Tax,"1,495,900.05"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"7,086.69"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"805,433.65"
Weighted Calculation Converged,Yes
