Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),108
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,231985.47
Extraction Timestamp,20250729_052459
Monthly Income,"12,000.00"
Total Investment Amount,"9,362.76"
Total Investment Final Value,"16,851.49"
Total Investment Profit After Tax,"3,633.14"
Effective Annual Return After Tax,5.87%
Weighted Monthly Payment (30 years),"9,275.58"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"438,752.76"
Weighted Calculation Converged,Yes
