Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),192
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,335046.04
Extraction Timestamp,20250729_042422
Monthly Income,"12,000.00"
Total Investment Amount,"825,542.06"
Total Investment Final Value,"1,582,831.11"
Total Investment Profit After Tax,"381,158.21"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"7,217.79"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"478,458.77"
Weighted Calculation Converged,Yes
