Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),252
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,450620.41
Extraction Timestamp,20250727_224812
Monthly Income,"12,000.00"
Total Investment Amount,"1,357,405.76"
Total Investment Final Value,"3,009,832.41"
Total Investment Profit After Tax,"861,685.44"
Effective Annual Return After Tax,3.37%
Weighted Monthly Payment (30 years),"7,442.25"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"666,593.26"
Weighted Calculation Converged,Yes
