Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),276
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,907601.74
Extraction Timestamp,20250729_034733
Monthly Income,"12,000.00"
Total Investment Amount,"742,081.84"
Total Investment Final Value,"2,468,094.37"
Total Investment Profit After Tax,"935,112.72"
Effective Annual Return After Tax,4.75%
Weighted Monthly Payment (30 years),"10,445.52"
Weighted Cost (should be ~0),0.44
Weighted Investment Profit,"1,631,391.57"
Weighted Calculation Converged,Yes
