Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),132
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,316516.68
Extraction Timestamp,20250729_021640
Monthly Income,"12,000.00"
Total Investment Amount,"80,869.24"
Total Investment Final Value,"154,063.17"
Total Investment Profit After Tax,"35,938.90"
Effective Annual Return After Tax,5.26%
Weighted Monthly Payment (30 years),"9,490.98"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"596,930.51"
Weighted Calculation Converged,Yes
