Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,478552.89
Extraction Timestamp,20250729_020915
Monthly Income,"12,000.00"
Total Investment Amount,"1,916,967.79"
Total Investment Final Value,"6,774,986.92"
Total Investment Profit After Tax,"2,703,016.33"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"6,911.15"
Weighted Cost (should be ~0),-0.73
Weighted Investment Profit,"1,115,031.48"
Weighted Calculation Converged,Yes
