Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,333627.22
Extraction Timestamp,20250729_044340
Monthly Income,"12,000.00"
Total Investment Amount,"102,756.55"
Total Investment Final Value,"186,172.43"
Total Investment Profit After Tax,"40,700.27"
Effective Annual Return After Tax,4.83%
Weighted Monthly Payment (30 years),"8,940.95"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"500,094.35"
Weighted Calculation Converged,Yes
