Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),156
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,153079.62
Extraction Timestamp,20250729_002338
Monthly Income,"12,000.00"
Total Investment Amount,"527,968.68"
Total Investment Final Value,"915,191.14"
Total Investment Profit After Tax,"190,271.19"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,203.67"
Weighted Cost (should be ~0),-0.68
Weighted Investment Profit,"344,030.64"
Weighted Calculation Converged,Yes
