Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),252
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,434836.66
Extraction Timestamp,20250727_185911
Monthly Income,"12,000.00"
Total Investment Amount,"1,162,155.15"
Total Investment Final Value,"2,728,803.75"
Total Investment Profit After Tax,"821,472.98"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"8,127.86"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"861,844.41"
Weighted Calculation Converged,Yes
