Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),252
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,407345.84
Extraction Timestamp,20250727_143539
Monthly Income,"12,000.00"
Total Investment Amount,"1,143,912.38"
Total Investment Final Value,"2,938,327.30"
Total Investment Profit After Tax,"946,714.56"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"7,739.09"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"880,087.40"
Weighted Calculation Converged,Yes
