Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),288
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,719448.73
Extraction Timestamp,20250729_032423
Monthly Income,"12,000.00"
Total Investment Amount,"1,234,109.53"
Total Investment Final Value,"3,710,279.07"
Total Investment Profit After Tax,"1,339,412.62"
Effective Annual Return After Tax,4.14%
Weighted Monthly Payment (30 years),"8,539.52"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"1,221,890.59"
Weighted Calculation Converged,Yes
