Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),204
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,191521.40
Extraction Timestamp,20250727_143130
Monthly Income,"12,000.00"
Total Investment Amount,"1,160,797.64"
Total Investment Final Value,"2,273,341.59"
Total Investment Profit After Tax,"563,649.70"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"5,927.97"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"287,202.15"
Weighted Calculation Converged,Yes
