Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),132
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,265501.34
Extraction Timestamp,20250729_032035
Monthly Income,"12,000.00"
Total Investment Amount,"143,223.60"
Total Investment Final Value,"253,923.01"
Total Investment Profit After Tax,"53,884.96"
Effective Annual Return After Tax,4.64%
Weighted Monthly Payment (30 years),"8,585.50"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"450,919.52"
Weighted Calculation Converged,Yes
