Parameter,Value
Loan Type,פריים
Interest Rate (%),4.0
Loan Term (months),72
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,126453.18
Extraction Timestamp,20250729_030431
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,200.28"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"126,453.48"
Weighted Calculation Converged,Yes
