Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),228
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,380610.07
Extraction Timestamp,20250729_015448
Monthly Income,"12,000.00"
Total Investment Amount,"1,000,980.81"
Total Investment Final Value,"2,298,051.43"
Total Investment Profit After Tax,"672,227.05"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"7,648.83"
Weighted Cost (should be ~0),0.99
Weighted Investment Profit,"735,020.17"
Weighted Calculation Converged,Yes
