Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,244922.79
Extraction Timestamp,20250727_152120
Monthly Income,"12,000.00"
Total Investment Amount,"1,273,730.31"
Total Investment Final Value,"2,674,115.90"
Total Investment Profit After Tax,"720,487.84"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"6,561.23"
Weighted Cost (should be ~0),-0.41
Weighted Investment Profit,"462,269.28"
Weighted Calculation Converged,Yes
