Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),300
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,654106.26
Extraction Timestamp,20250729_013221
Monthly Income,"12,000.00"
Total Investment Amount,"1,597,617.53"
Total Investment Final Value,"4,708,639.29"
Total Investment Profit After Tax,"1,688,612.03"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"7,496.96"
Weighted Cost (should be ~0),0.72
Weighted Investment Profit,"1,002,383.18"
Weighted Calculation Converged,Yes
