Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),264
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,910295.37
Extraction Timestamp,20250729_054503
Monthly Income,"12,000.00"
Total Investment Amount,"1,030,414.90"
Total Investment Final Value,"2,656,879.87"
Total Investment Profit After Tax,"862,702.25"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"9,078.89"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"1,137,584.80"
Weighted Calculation Converged,Yes
