Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,193271.64
Extraction Timestamp,20250729_014550
Monthly Income,"12,000.00"
Total Investment Amount,"230,003.50"
Total Investment Final Value,"382,384.84"
Total Investment Profit After Tax,"73,784.09"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"7,944.71"
Weighted Cost (should be ~0),0.64
Weighted Investment Profit,"353,997.14"
Weighted Calculation Converged,Yes
