Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.25
Loan Term (months),96
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,93633.23
Extraction Timestamp,20250729_012454
Monthly Income,"12,000.00"
Total Investment Amount,"58,366.77"
Total Investment Final Value,"78,397.91"
Total Investment Profit After Tax,"9,353.48"
Effective Annual Return After Tax,3.23%
Weighted Monthly Payment (30 years),"7,199.18"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"93,633.14"
Weighted Calculation Converged,Yes
