Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),156
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,357805.65
Extraction Timestamp,20250729_012815
Monthly Income,"12,000.00"
Total Investment Amount,"339,587.26"
Total Investment Final Value,"607,726.20"
Total Investment Profit After Tax,"132,102.58"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"8,419.07"
Weighted Cost (should be ~0),-0.46
Weighted Investment Profit,"532,412.28"
Weighted Calculation Converged,Yes
