Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),228
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,452827.71
Extraction Timestamp,20250729_012349
Monthly Income,"12,000.00"
Total Investment Amount,"1,066,140.54"
Total Investment Final Value,"2,357,585.88"
Total Investment Profit After Tax,"667,429.41"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"7,450.22"
Weighted Cost (should be ~0),0.57
Weighted Investment Profit,"669,860.04"
Weighted Calculation Converged,Yes
