Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,210316.16
Extraction Timestamp,20250729_031654
Monthly Income,"12,000.00"
Total Investment Amount,"212,238.52"
Total Investment Final Value,"356,047.59"
Total Investment Profit After Tax,"69,678.73"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"8,065.85"
Weighted Cost (should be ~0),0.43
Weighted Investment Profit,"371,761.91"
Weighted Calculation Converged,Yes
