Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),228
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,284815.11
Extraction Timestamp,20250729_025755
Monthly Income,"12,000.00"
Total Investment Amount,"1,280,509.17"
Total Investment Final Value,"2,771,503.59"
Total Investment Profit After Tax,"769,155.70"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"6,348.46"
Weighted Cost (should be ~0),-0.55
Weighted Investment Profit,"455,490.28"
Weighted Calculation Converged,Yes
