Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),264
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,865977.97
Extraction Timestamp,20250729_040903
Monthly Income,"12,000.00"
Total Investment Amount,"1,076,396.77"
Total Investment Final Value,"2,761,909.96"
Total Investment Profit After Tax,"893,690.76"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"8,851.61"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"1,091,602.92"
Weighted Calculation Converged,Yes
