Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),348
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1500688.19
Extraction Timestamp,20250729_045530
Monthly Income,"12,000.00"
Total Investment Amount,"961,080.28"
Total Investment Final Value,"4,396,464.29"
Total Investment Profit After Tax,"1,948,388.69"
Effective Annual Return After Tax,4.80%
Weighted Monthly Payment (30 years),"11,148.75"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"2,281,703.04"
Weighted Calculation Converged,Yes
