Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,919872.95
Extraction Timestamp,20250729_043115
Monthly Income,"12,000.00"
Total Investment Amount,"896,819.72"
Total Investment Final Value,"2,451,200.70"
Total Investment Profit After Tax,"827,732.18"
Effective Annual Return After Tax,4.11%
Weighted Monthly Payment (30 years),"9,554.86"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"1,271,180.48"
Weighted Calculation Converged,Yes
