Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),348
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1122680.90
Extraction Timestamp,20250729_055517
Monthly Income,"12,000.00"
Total Investment Amount,"1,732,953.58"
Total Investment Final Value,"6,178,134.63"
Total Investment Profit After Tax,"2,485,962.93"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"8,529.90"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"1,443,046.57"
Weighted Calculation Converged,Yes
