Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),180
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,210548.90
Extraction Timestamp,20250729_020549
Monthly Income,"12,000.00"
Total Investment Amount,"669,419.32"
Total Investment Final Value,"1,286,207.78"
Total Investment Profit After Tax,"308,902.82"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"7,438.24"
Weighted Cost (should be ~0),0.86
Weighted Investment Profit,"490,581.54"
Weighted Calculation Converged,Yes
