Parameter,Value
Loan Type,פריים
Interest Rate (%),5.5
Loan Term (months),324
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,744791.67
Extraction Timestamp,20250728_093350
Monthly Income,"12,000.00"
Total Investment Amount,"2,143,208.33"
Total Investment Final Value,"5,712,949.83"
Total Investment Profit After Tax,"1,934,219.95"
Effective Annual Return After Tax,3.24%
Weighted Monthly Payment (30 years),"7,385.96"
Weighted Cost (should be ~0),-0.62
Weighted Investment Profit,"744,791.05"
Weighted Calculation Converged,Yes
