Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),252
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,638890.75
Extraction Timestamp,20250729_023331
Monthly Income,"12,000.00"
Total Investment Amount,"1,223,866.52"
Total Investment Final Value,"2,910,237.62"
Total Investment Profit After Tax,"884,801.65"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"7,719.84"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"800,133.41"
Weighted Calculation Converged,Yes
