Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.0
Loan Term (months),240
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,240
Total Mortgage Interest,301250.00
Extraction Timestamp,20250727_232939
Monthly Income,"12,000.00"
Total Investment Amount,"1,578,750.00"
Total Investment Final Value,"3,299,063.20"
Total Investment Profit After Tax,"887,844.38"
Effective Annual Return After Tax,3.27%
Weighted Monthly Payment (30 years),"5,893.05"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"301,249.87"
Weighted Calculation Converged,Yes
