Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),336
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,647027.73
Extraction Timestamp,20250729_030646
Monthly Income,"12,000.00"
Total Investment Amount,"1,987,463.88"
Total Investment Final Value,"6,712,874.83"
Total Investment Profit After Tax,"2,622,232.24"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"6,949.95"
Weighted Cost (should be ~0),-0.50
Weighted Investment Profit,"1,044,535.62"
Weighted Calculation Converged,Yes
