Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1163431.18
Extraction Timestamp,20250729_020631
Monthly Income,"12,000.00"
Total Investment Amount,"732,465.88"
Total Investment Final Value,"2,808,873.36"
Total Investment Profit After Tax,"1,146,228.80"
Effective Annual Return After Tax,4.91%
Weighted Monthly Payment (30 years),"11,264.57"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"2,002,875.38"
Weighted Calculation Converged,Yes
