Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),96
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,144080.33
Extraction Timestamp,20250729_025338
Monthly Income,"12,000.00"
Total Investment Amount,610.46
Total Investment Final Value,"1,053.05"
Total Investment Profit After Tax,213.03
Effective Annual Return After Tax,6.12%
Weighted Monthly Payment (30 years),"8,151.56"
Weighted Cost (should be ~0),0.93
Weighted Investment Profit,"223,760.08"
Weighted Calculation Converged,Yes
