Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),144
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,322660.37
Extraction Timestamp,20250729_012109
Monthly Income,"12,000.00"
Total Investment Amount,"262,173.63"
Total Investment Final Value,"449,375.40"
Total Investment Profit After Tax,"91,398.29"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"8,367.52"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"465,826.36"
Weighted Calculation Converged,Yes
