Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),324
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,978464.36
Extraction Timestamp,20250729_014542
Monthly Income,"12,000.00"
Total Investment Amount,"1,302,130.65"
Total Investment Final Value,"4,702,809.72"
Total Investment Profit After Tax,"1,885,975.30"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"9,172.05"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"1,585,869.27"
Weighted Calculation Converged,Yes
