Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),336
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,393840.26
Extraction Timestamp,20250729_012319
Monthly Income,"12,000.00"
Total Investment Amount,"2,428,321.44"
Total Investment Final Value,"7,804,147.10"
Total Investment Profit After Tax,"2,972,885.45"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"5,339.30"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"603,678.40"
Weighted Calculation Converged,Yes
