Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),312
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,312
Total Mortgage Interest,747175.54
Extraction Timestamp,20250727_232843
Monthly Income,"12,000.00"
Total Investment Amount,"1,435,741.46"
Total Investment Final Value,"4,185,519.92"
Total Investment Profit After Tax,"1,499,095.67"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"9,132.43"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"1,308,259.07"
Weighted Calculation Converged,Yes
