Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),144
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,305986.41
Extraction Timestamp,20250729_044059
Monthly Income,"12,000.00"
Total Investment Amount,"263,910.49"
Total Investment Final Value,"455,816.13"
Total Investment Profit After Tax,"93,747.53"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"8,340.54"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"464,089.70"
Weighted Calculation Converged,Yes
