Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),144
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,227576.43
Extraction Timestamp,20250729_030226
Monthly Income,"12,000.00"
Total Investment Amount,"360,609.55"
Total Investment Final Value,"601,324.02"
Total Investment Profit After Tax,"117,260.55"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"7,719.69"
Weighted Cost (should be ~0),-0.45
Weighted Investment Profit,"367,390.00"
Weighted Calculation Converged,Yes
