Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),336
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,675999.38
Extraction Timestamp,20250729_021129
Monthly Income,"12,000.00"
Total Investment Amount,"1,636,852.35"
Total Investment Final Value,"6,070,006.02"
Total Investment Profit After Tax,"2,473,277.22"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"7,949.23"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"1,395,147.62"
Weighted Calculation Converged,Yes
