Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),144
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,217992.57
Extraction Timestamp,20250729_023256
Monthly Income,"12,000.00"
Total Investment Amount,"442,988.65"
Total Investment Final Value,"711,921.77"
Total Investment Profit After Tax,"130,559.29"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"7,246.02"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"285,011.39"
Weighted Calculation Converged,Yes
