Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),228
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,476221.72
Extraction Timestamp,20250729_014159
Monthly Income,"12,000.00"
Total Investment Amount,"942,957.18"
Total Investment Final Value,"2,161,338.15"
Total Investment Profit After Tax,"631,397.29"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"7,997.89"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"793,042.93"
Weighted Calculation Converged,Yes
