Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),60
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,59727.27
Extraction Timestamp,20250727_155547
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,610.39"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"125,952.09"
Weighted Calculation Converged,Yes
