Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),228
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,370793.70
Extraction Timestamp,20250729_024155
Monthly Income,"12,000.00"
Total Investment Amount,"1,228,434.62"
Total Investment Final Value,"2,646,852.72"
Total Investment Profit After Tax,"731,433.08"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"6,665.31"
Weighted Cost (should be ~0),0.86
Weighted Investment Profit,"507,566.24"
Weighted Calculation Converged,Yes
