Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),84
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,79983.86
Extraction Timestamp,20250729_010353
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,620.39"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"239,419.87"
Weighted Calculation Converged,Yes
