Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,348481.66
Extraction Timestamp,20250729_021653
Monthly Income,"12,000.00"
Total Investment Amount,"172,210.80"
Total Investment Final Value,"274,623.56"
Total Investment Profit After Tax,"49,427.67"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"8,437.28"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"411,790.03"
Weighted Calculation Converged,Yes
