Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),360
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1256089.61
Extraction Timestamp,20250729_032706
Monthly Income,"12,000.00"
Total Investment Amount,"1,283,614.02"
Total Investment Final Value,"5,805,753.88"
Total Investment Profit After Tax,"2,572,575.61"
Effective Annual Return After Tax,4.60%
Weighted Monthly Payment (30 years),"9,895.64"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"2,047,430.79"
Weighted Calculation Converged,Yes
