Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),312
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,637151.16
Extraction Timestamp,20250729_044146
Monthly Income,"12,000.00"
Total Investment Amount,"1,743,368.26"
Total Investment Final Value,"5,367,054.43"
Total Investment Profit After Tax,"1,981,436.53"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"7,240.95"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"1,000,631.63"
Weighted Calculation Converged,Yes
