Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),156
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,463900.59
Extraction Timestamp,20250729_031456
Monthly Income,"12,000.00"
Total Investment Amount,"181,364.43"
Total Investment Final Value,"362,965.06"
Total Investment Profit After Tax,"90,284.44"
Effective Annual Return After Tax,4.78%
Weighted Monthly Payment (30 years),"9,509.00"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"716,306.52"
Weighted Calculation Converged,Yes
