Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),180
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,591863.45
Extraction Timestamp,20250729_045856
Monthly Income,"12,000.00"
Total Investment Amount,"269,260.12"
Total Investment Final Value,"594,740.39"
Total Investment Profit After Tax,"164,771.34"
Effective Annual Return After Tax,4.75%
Weighted Monthly Payment (30 years),"9,955.15"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"920,372.63"
Weighted Calculation Converged,Yes
