Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),204
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,242581.21
Extraction Timestamp,20250729_015856
Monthly Income,"12,000.00"
Total Investment Amount,"904,242.70"
Total Investment Final Value,"1,874,002.89"
Total Investment Profit After Tax,"493,693.05"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,181.87"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"543,757.39"
Weighted Calculation Converged,Yes
