Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),108
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,307188.12
Extraction Timestamp,20250729_043453
Monthly Income,"12,000.00"
Total Investment Amount,221.95
Total Investment Final Value,413.71
Total Investment Profit After Tax,93.59
Effective Annual Return After Tax,6.23%
Weighted Monthly Payment (30 years),"9,351.04"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"440,470.74"
Weighted Calculation Converged,Yes
