Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),288
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,741066.77
Extraction Timestamp,20250729_022713
Monthly Income,"12,000.00"
Total Investment Amount,"1,559,049.07"
Total Investment Final Value,"4,207,128.08"
Total Investment Profit After Tax,"1,421,889.09"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"7,521.90"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"896,950.70"
Weighted Calculation Converged,Yes
