Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),84
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,147952.70
Extraction Timestamp,20250727_191117
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,574.00"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"214,431.62"
Weighted Calculation Converged,Yes
