Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),156
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,188916.03
Extraction Timestamp,20250729_031123
Monthly Income,"12,000.00"
Total Investment Amount,"532,202.61"
Total Investment Final Value,"911,487.43"
Total Investment Profit After Tax,"186,178.74"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,217.07"
Weighted Cost (should be ~0),0.69
Weighted Investment Profit,"339,798.07"
Weighted Calculation Converged,Yes
