Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),348
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1181118.37
Extraction Timestamp,20250728_234823
Monthly Income,"12,000.00"
Total Investment Amount,"1,048,362.80"
Total Investment Final Value,"4,926,270.59"
Total Investment Profit After Tax,"2,203,236.77"
Effective Annual Return After Tax,4.90%
Weighted Monthly Payment (30 years),"10,664.91"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"2,289,066.03"
Weighted Calculation Converged,Yes
