Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,280660.77
Extraction Timestamp,20250729_022322
Monthly Income,"12,000.00"
Total Investment Amount,"2,314.75"
Total Investment Final Value,"4,188.85"
Total Investment Profit After Tax,910.04
Effective Annual Return After Tax,5.92%
Weighted Monthly Payment (30 years),"8,679.97"
Weighted Cost (should be ~0),-0.65
Weighted Investment Profit,"341,834.02"
Weighted Calculation Converged,Yes
