Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),276
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,387139.10
Extraction Timestamp,20250729_042715
Monthly Income,"12,000.00"
Total Investment Amount,"1,756,096.23"
Total Investment Final Value,"4,501,703.41"
Total Investment Profit After Tax,"1,461,996.53"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"6,055.72"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"555,904.37"
Weighted Calculation Converged,Yes
