Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,876189.69
Extraction Timestamp,20250729_015055
Monthly Income,"12,000.00"
Total Investment Amount,"418,513.05"
Total Investment Final Value,"1,158,187.24"
Total Investment Profit After Tax,"388,592.09"
Effective Annual Return After Tax,4.85%
Weighted Monthly Payment (30 years),"10,914.29"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"1,385,814.36"
Weighted Calculation Converged,Yes
